#           t                       vs                      vf                      v                    U_bar_XX                U_bar_YY                U_bar_XY                U_bar_YX             sigma_s_bar_XX          sigma_s_bar_YY          sigma_s_bar_XY          sigma_s_bar_YX           sigma_bar_XX            sigma_bar_YY            sigma_bar_XY            sigma_bar_YX                p_f                    S_area                Q_l_avg_x               Q_l_avg_y               pl_bar_avg           grad_p_bar_avg_x        grad_p_bar_avg_y   
          0.032             1.2843945190790005       0.55598952632316       1.840384045402162      0.03078195145337751     0.030815705044569795  -3.0664341133435468e-06 -3.0664341133435468e-06   0.03685683017133699     0.036856830171336966   8.509504746353515e-19   1.8470612206064087e-18   0.006646313637454184   0.0066463136374541616   8.509504746353515e-19   1.8470612206064087e-18   0.12200000000000029       7.06941082622395              0.0                     0.0                     0.0                     0.0                     0.0          
          0.037             1.2852949293941445      0.5602110584151433      1.845505987809289      0.03221484362437098     0.03224961881137765    -3.153851861876293e-06  -3.153851861876293e-06   0.03855138097014703      0.038551380970147     -7.096018515622901e-19  4.078463641029456e-19    0.008195962883417066    0.00819596288341707    -7.096018515622901e-19  4.078463641029456e-19    0.12700000000000025      7.081184341611002              0.0                     0.0                     0.0                     0.0                     0.0          
   0.041999999999999996     1.2862024396201603      0.5644888775541416      1.8506913171743007     0.03366345996925999     0.03369923727375506    -3.239121815439228e-06  -3.239121815439228e-06   0.040261998932871815    0.04026199893287179   -3.4526651116861384e-18 -1.5080892230270784e-18   0.009760484589787106    0.00976048458978711   -3.4526651116861384e-18 -1.5080892230270784e-18   0.13200000000000026      7.093111614337316              0.0                     0.0                     0.0                     0.0                     0.0          
   0.04699999999999999      1.2871171456050927      0.5688241894564947      1.8559413350615876     0.03512809710491834     0.03516485776580041   -3.3223135726454747e-06 -3.3223135726454747e-06   0.04198888859434447     0.04198888859434443    2.6926647997622174e-18  1.7041244107572455e-18   0.011340064802852141    0.011340064802852134   2.6926647997622174e-18  1.7041244107572455e-18   0.13700000000000026      7.1051948571203605             0.0                     0.0                     0.0                     0.0                     0.0          
   0.05199999999999999      1.2880391452850406      0.5732182331499375      1.8612573784349784     0.03660905911083812     0.03664678505119362   -3.4034936560935124e-06 -3.4034936560935124e-06   0.04373225866039718     0.04373225866039712    1.6265150169650702e-18  1.911753361952956e-18    0.012934893406596341    0.012934893406596308   1.6265150169650702e-18  1.911753361952956e-18    0.14200000000000038      7.117436351577333              0.0                     0.0                     0.0                     0.0                     0.0          
   0.05699999999999999      1.2889685387416736      0.5776722821922592      1.8666408209339331     0.038106657783312126    0.038145331578859014   -3.482725655046854e-06  -3.482725655046854e-06   0.04549232210606827     0.04549232210606824    4.901144391050195e-19   -9.331126705190186e-19   0.014545164210783683     0.0145451642107837    4.901144391050195e-19   -9.331126705190186e-19   0.14700000000000032      7.129838450159785              0.0                     0.0                     0.0                     0.0                     0.0          
   0.061999999999999986     1.2899054282619125      0.582187645942623       1.8720930742045374     0.03962121289997606     0.03966081774890246   -3.5600703604331045e-06 -3.5600703604331045e-06   0.04726929627731237     0.04726929627731241    1.7807279529245563e-18  1.7811514693981834e-18   0.016171075042238428    0.01617107504223843    1.7807279529245563e-18  1.7811514693981834e-18   0.15200000000000008      7.142403578179274              0.0                     0.0                     0.0                     0.0                     0.0          
   0.06699999999999999      1.2908499183998003      0.5867656708883051      1.8776155892881046     0.041153052495224066     0.041193572189342    -3.6355858925361986e-06 -3.6355858925361986e-06   0.04906340299634607     0.049063402996346046   4.655504836346448e-19   5.742883382384156e-19    0.01781282783943769     0.01781282783943772    4.655504836346448e-19   5.742883382384156e-19    0.15700000000000028      7.155134235927981              0.0                     0.0                     0.0                     0.0                     0.0          
          0.072             1.2918021160406998      0.591407742029758       1.8832098580704575     0.04270251314704036     0.04274393204417945    -3.709327821864189e-06  -3.709327821864189e-06   0.050874868670763095    0.050874868670763074   5.9057254664937955e-18  5.580041298274517e-18    0.01947062875053896     0.019470628750538958   5.9057254664937955e-18  5.580041298274517e-18     0.1620000000000002       7.16803300089865              0.0                     0.0                     0.0                     0.0                     0.0          
          0.077             1.2927621304679175      0.5961152843271197      1.8888774147950373     0.04426994027582167     0.044312243273392185  -3.7813492836174204e-06 -3.7813492836174204e-06   0.05270392440656681     0.05270392440656686    -2.116100060478056e-18 -2.3329404949751567e-18   0.02114468823496986     0.021144688234969886   -2.116100060478056e-18 -2.3329404949751567e-18   0.16700000000000037      7.181102530108398              0.0                     0.0                     0.0                     0.0                     0.0          
          0.082             1.2937300734318267      0.6008897642114114      1.8946198376432388     0.045855688455797544     0.0458988609654567    -3.851701086154259e-06  -3.851701086154259e-06   0.054550806125268005    0.05455080612526801    5.260709877159646e-18   1.3584290891590842e-18   0.022835221168716842    0.022835221168716845   5.260709877159646e-18   1.3584290891590842e-18   0.17200000000000037      7.194345562531224              0.0                     0.0                     0.0                     0.0                     0.0          
   0.08700000000000001      1.2947060592216508      0.6057326911639557      1.900438750385608       0.0474601217396923     0.047504149663051796   -3.920431813777406e-06  -3.920431813777406e-06   0.05641575468520941     0.05641575468520942   -2.3200232425295286e-18 -3.1193047073823678e-18   0.02454244695345269     0.02454244695345266   -2.3200232425295286e-18 -3.1193047073823678e-18   0.17700000000000046      7.207764921644371              0.0                     0.0                     0.0                     0.0                     0.0          
   0.09200000000000001      1.2956902047399854      0.610645619367651       1.9063358241076365     0.04908361399731002     0.04912848370262594   -3.9875879241881146e-06 -3.9875879241881146e-06   0.05829901600728534     0.058299016007285376   -2.928828173368557e-18  -1.980998305390995e-18   0.02626658962965601     0.026266589629656008   -2.928828173368557e-18  -1.980998305390995e-18   0.18200000000000036      7.221363518093963              0.0                     0.0                     0.0                     0.0                     0.0          
   0.09700000000000002      1.2966826295802045      0.615630149434091       1.9123127790142955     0.05072654926876425     0.05077224756855479    -4.053213841047221e-06  -4.053213841047221e-06   0.060200841205231906     0.0602008412052319     5.77570590909026e-19   5.779941073826532e-19    0.028007877993877987    0.028007877993877994    5.77570590909026e-19   5.779941073826532e-19    0.18700000000000036      7.235144352485812              0.0                     0.0                     0.0                     0.0                     0.0          
   0.10200000000000002      1.297683456106885       0.6206879302106562      1.9183713863175416     0.05238932213311754     0.052435836262656736   -4.117352041700644e-06  -4.117352041700644e-06   0.062121486720674114     0.0621214867206741    -5.777823491458396e-19 -2.1228763240560902e-19    0.029766545720323       0.029766545720323     -5.777823491458396e-19 -2.1228763240560902e-19   0.19200000000000036      7.249110518307377              0.0                     0.0                     0.0                     0.0                     0.0          
   0.10700000000000003      1.2986928095393686      0.6258206606720242      1.9245134702113929     0.05407233809324302      0.0541196556898819    -4.180043140593985e-06  -4.180043140593985e-06   0.06406121446312718     0.06406121446312714    -4.034206169535419e-18 -4.0892633111069485e-18   0.031542831486920477    0.03154283148692045    -4.034206169535419e-18 -4.0892633111069485e-18    0.1970000000000005      7.263265204987616              0.0                     0.0                     0.0                     0.0                     0.0          
           0.11             1.2993025677035575      0.6289370010187706      1.9282395687223282     0.05509203727239874     0.055139831175018056   -4.216979416617307e-06  -4.216979416617307e-06    0.0652343216289782     0.06523432162897815    -4.952495763477487e-18  -5.493749816772985e-18   0.032617160814489135     0.0326171608144891    -4.952495763477487e-18  -5.493749816772985e-18   0.20000000000000048      7.271849870831201              0.0                     0.0                     0.0                     0.0                     0.0          
