#           t                       vs                      vf                      v                    U_bar_XX                U_bar_YY                U_bar_XY                U_bar_YX             sigma_s_bar_XX          sigma_s_bar_YY          sigma_s_bar_XY          sigma_s_bar_YX           sigma_bar_XX            sigma_bar_YY            sigma_bar_XY            sigma_bar_YX                p_f                    S_area                Q_l_avg_x               Q_l_avg_y               pl_bar_avg           grad_p_bar_avg_x        grad_p_bar_avg_y   
   0.061999999999999986     1.3470069356859138      0.5756460333576109      1.9226529690435241             0.2             -0.07496315896979922   8.549346403092269e-07   8.549346403092269e-07     0.3183847941392034    -2.168404344971009e-19  -2.82919592294777e-18  -3.0242252590530726e-18    0.3183847941392034    -2.168404344971009e-19  -2.82919592294777e-18  -3.0242252590530726e-18           0.0              7.2191117521709725   -1.2038299409630911e-08  -8.638953138634512e-13           0.0             0.026000000000000027            0.0          
   0.06699999999999999      1.3470067232026508      0.5756442213837973      1.922650944586447              0.2             -0.07496413298716667   8.536140288927256e-07   8.536140288927256e-07    0.31838607687409426    -6.46455545344482e-18   1.963422371735468e-18   1.473625569985669e-18    0.31838607687409426    -6.46455545344482e-18   1.963422371735468e-18   1.473625569985669e-18            0.0               7.21910989505157    -1.3195833156972952e-08  -9.470913194486309e-13           0.0             0.028500000000000046            0.0          
          0.072             1.347006491213758       0.575642244065298       1.9226487352790547             0.2             -0.07496519594068268   8.523037522226925e-07   8.523037522226925e-07    0.31838747715157595    1.9542744159051217e-17  -3.573208487992266e-18  -3.26425322048126e-18    0.31838747715157595    1.9542744159051217e-17  -3.573208487992266e-18  -3.26425322048126e-18            0.0              7.219107864923991    -1.4353368279774044e-08 -1.0303100226177728e-12           0.0             0.031000000000000093            0.0          
          0.077             1.3470062397185742      0.5756401014013001      1.9226463411198742             0.2             -0.07496634783105846   8.510038071579809e-07   8.510038071579809e-07    0.31838899497162326    1.3376344303039911e-17 -1.0441798657277387e-18 -1.3628760121321692e-18   0.31838899497162326    1.3376344303039911e-17 -1.0441798657277387e-18 -1.3628760121321692e-18           0.0              7.219105661789802    -1.5510904900361352e-08 -1.1135514328901744e-12           0.0             0.03350000000000008             0.0          
          0.082             1.3470059687163765      0.5756377933909218      1.9226437621072983             0.2             -0.07496758865906418   8.497141905818851e-07   8.497141905818851e-07    0.31839063033420856    1.6263032587282567e-19  -8.37715584834503e-19   -9.507944832929521e-19   0.31839063033420856    1.6263032587282567e-19  -8.37715584834503e-19   -9.507944832929521e-19           0.0              7.219103285650728     -1.666844314105982e-08 -1.1968155597390622e-12           0.0             0.03600000000000008             0.0          
   0.08700000000000001       1.34700567820639       0.5756353200332156      1.922640998239606              0.2             -0.07496891842552898   8.484348994524012e-07   8.484348994524012e-07     0.3183923832392989    -3.713392440762853e-18 -5.5688181117233976e-18  -5.597617231930044e-18    0.3183923832392989    -3.713392440762853e-18 -5.5688181117233976e-18  -5.597617231930044e-18           0.0              7.219100736508592    -1.7825983124191923e-08  -1.280102412598289e-12           0.0             0.038500000000000145            0.0          
   0.09200000000000001      1.3470053681877847      0.5756326813271679      1.9226380495149547             0.2             -0.07497033713134102   8.471659307348965e-07   8.471659307348965e-07     0.3183942536868624    1.7767363101606204e-17  6.092284473126555e-19   4.0911691352382706e-19    0.3183942536868624    1.7767363101606204e-17  6.092284473126555e-19   4.0911691352382706e-19           0.0              7.219098014365336    -1.8983524972077556e-08 -1.3634120008556064e-12           0.0             0.041000000000000064            0.0          
   0.09700000000000002      1.347005038659674       0.5756298772716971      1.9226349159313703             0.2             -0.07497184477744745   8.459072814534162e-07   8.459072814534162e-07    0.31839624167685954    1.2739375526704677e-18  2.399644339571433e-18   2.4441135693022836e-18   0.31839624167685954    1.2739375526704677e-18  2.399644339571433e-18   2.4441135693022836e-18           0.0              7.219095119223012     -2.014106880703377e-08 -1.4467443338559045e-12           0.0              0.0435000000000001             0.0          
   0.10200000000000002      1.3470046896211127      0.5756269078656532      1.922631597486764              0.2             -0.07497344136485441   8.446589486666258e-07   8.446589486666258e-07    0.31839834720925014    1.1099519740820352e-17  4.9210496653106714e-18  5.261980426580527e-18    0.31839834720925014    1.1099519740820352e-17  4.9210496653106714e-18  5.261980426580527e-18            0.0              7.219092051083814     -2.129861475137467e-08  -1.530099420900004e-12           0.0             0.04600000000000011             0.0          
   0.10700000000000003      1.3470043210711033      0.5756237731078202      1.9226280941789229             0.2             -0.07497512689462706   8.434209294758121e-07   8.434209294758121e-07    0.31840057028399044    -7.575862680242462e-18   -5.5127021789678e-18   -5.451927565002304e-18   0.31840057028399044    -7.575862680242462e-18   -5.5127021789678e-18   -5.451927565002304e-18           0.0              7.219088809950014    -2.2456162927411055e-08 -1.6134772712490166e-12           0.0             0.04850000000000014             0.0          
           0.11             1.3470040905751661      0.5756218128837326      1.922625903458899              0.2             -0.07497618090529136   8.426830672984694e-07   8.426830672984694e-07    0.31840196054914294   -1.6805133673525319e-18  4.1625316610444454e-18  4.592400881776003e-18    0.31840196054914294   -1.6805133673525319e-18  4.1625316610444454e-18  4.592400881776003e-18            0.0              7.219086782233331    -2.3150692955126836e-08 -1.6635149116786982e-12           0.0             0.05000000000000011             0.0          
