#           t                       vs                      vf                      v                    U_bar_XX                U_bar_YY                U_bar_XY                U_bar_YX             sigma_s_bar_XX          sigma_s_bar_YY          sigma_s_bar_XY          sigma_s_bar_YX           sigma_bar_XX            sigma_bar_YY            sigma_bar_XY            sigma_bar_YX                p_f                    S_area                Q_l_avg_x               Q_l_avg_y               pl_bar_avg           grad_p_bar_avg_x        grad_p_bar_avg_y   
          0.032             1.264395589480968      0.46764815919965935      1.7320437486806262   -2.2673853211000317e-06 -1.8080698118491261e-06  1.903053017340783e-08   1.903053017340783e-08  -1.7266766629778912e-18  4.918932082942536e-18   1.819797347616661e-21  -2.9182932010870816e-21 -1.7266766629778912e-18  4.918932082942536e-18   1.819797347616661e-21  -2.9182932010870816e-21           0.0              3.5999868716452754   -1.2691041396765819e-08  -5.158527266634028e-13           0.0             0.022000000000000065            0.0          
          0.037             1.2643948301581716     0.46764537604802453      1.7320402062061966    -3.421120430591889e-06  -2.699588405280998e-06  2.3418048450051267e-08  2.3418048450051267e-08 -1.7279472123987727e-19  3.1539271791013873e-18 -4.4733927526867737e-20  -4.801618019747815e-20 -1.7279472123987727e-19  3.1539271791013873e-18 -4.4733927526867737e-20  -4.801618019747815e-20           0.0               3.59998033443139    -1.5575401585032224e-08  -6.32975493938755e-13            0.0             0.027000000000000062            0.0          
   0.041999999999999996     1.264393915869052      0.46764203002595217      1.7320359458950056   -4.8113028751179616e-06 -3.7691066720260845e-06  2.7828859089381165e-08  2.7828859089381165e-08  1.8482258909088833e-18  5.635521956319674e-18  -1.2533440641403475e-20  -8.933550615572699e-21  1.8482258909088833e-18  5.635521956319674e-18  -1.2533440641403475e-20  -8.933550615572699e-21           0.0              3.599972481177458     -1.845978170317044e-08  -7.500543820388373e-13           0.0             0.03200000000000007             0.0          
   0.04699999999999999      1.2643928466122558      0.4676381211406416      1.7320309677528967    -6.437929499525635e-06  -5.016625895891628e-06  3.226304870527835e-08   3.226304870527835e-08   -4.408382973985006e-18 -1.1444050392116038e-17  3.136668882801081e-20   3.782531505082485e-20   -4.408382973985006e-18 -1.1444050392116038e-17  3.136668882801081e-20   3.782531505082485e-20            0.0              3.599963311930332     -2.134418543385967e-08  -8.670890452099204e-13           0.0              0.0370000000000001             0.0          
   0.05199999999999999      1.2643916223861995      0.4676336494005687      1.7320252717867668    -8.300996612442193e-06  -6.442147540270023e-06  3.672070459590167e-08   3.672070459590167e-08   4.314785833313406e-18   8.098058492224738e-18   5.090138617406311e-20   5.758500552349157e-20   4.314785833313406e-18   8.098058492224738e-18   5.090138617406311e-20   5.758500552349157e-20            0.0              3.599952826744475     -2.422861645973532e-08  -9.840791370826875e-13           0.0             0.042000000000000086            0.0          
   0.05699999999999999      1.2643902431890803      0.4676286148154887      1.7320188580045677   -1.0400499986259125e-05  -8.045673248225695e-06  4.120191476104759e-08   4.120191476104759e-08   1.3638924516688744e-17  1.1141871388183067e-17  3.3351922298138076e-20  1.164670302474663e-20   1.3638924516688744e-17  1.1141871388183067e-17  3.3351922298138076e-20  1.164670302474663e-20            0.0              3.599941025681961    -2.7113078463381647e-08  -1.101024310668778e-12           0.0             0.04700000000000009             0.0          
   0.061999999999999986     1.2643887090188672     0.46762301739643597      1.7320117264153037   -1.2736434857186226e-05  -9.827204842562242e-06  4.5706767887223074e-08  4.5706767887223074e-08  -7.860465750519907e-19 -3.7409210115486174e-18   9.35177313327951e-20    9.85999290163209e-20   -7.860465750519907e-19 -3.7409210115486174e-18   9.35177313327951e-20    9.85999290163209e-20            0.0              3.5999279088124783    -2.999757512732392e-08 -1.2179242183604267e-12           0.0             0.05200000000000013             0.0          
   0.06699999999999999      1.2643870198733165      0.467616857155722       1.7320038770290362   -1.5308795925234306e-05 -1.1786744325876752e-05  5.023535336294839e-08   5.023535336294839e-08  -1.6711960049327346e-18  3.623606948353897e-18  -1.7814161671942004e-20 -1.7920040790348792e-20 -1.6711960049327346e-18  3.623606948353897e-18  -1.7814161671942004e-20 -1.7920040790348792e-20           0.0               3.59991347621333     -3.288211013402104e-08 -1.3347785119285933e-12           0.0             0.05700000000000014             0.0          
          0.072             1.2643851757499442     0.46761013410693675      1.7319953098568808   -1.8117577354268746e-05 -1.3924293880687015e-05  5.478776127584505e-08   5.478776127584505e-08   -8.336498266876824e-18 -1.1401063470042883e-18   3.05990652195616e-20   5.794234754811448e-20   -8.336498266876824e-18 -1.1401063470042883e-18   3.05990652195616e-20   5.794234754811448e-20            0.0               3.59989772796943    -3.5766687165857695e-08 -1.4515868425220458e-12           0.0             0.06200000000000015             0.0          
          0.077             1.2643831766460556     0.46760284826494797      1.731986024911002    -2.1162772772037894e-05  -1.623985586951293e-05  5.936408241997173e-08   5.936408241997173e-08   -9.14710879739919e-18  -1.1509060170817806e-17  -7.332128949670037e-21  4.314574075076592e-21   -9.14710879739919e-18  -1.1509060170817806e-17  -7.332128949670037e-21  4.314574075076592e-21            0.0              3.5998806641733063    -3.865130990513692e-08 -1.5683488606650858e-12           0.0             0.06700000000000017             0.0          
          0.082             1.2643810225587293     0.46759499964590095      1.7319760222046303   -2.4444375270181143e-05 -1.8733432834956226e-05  6.396440829713887e-08   6.396440829713887e-08   -1.945634679843128e-18  -9.174213851711327e-18  -7.099194889175105e-20  -6.675678415547955e-20  -1.945634679843128e-18  -9.174213851711327e-18  -7.099194889175105e-20  -6.675678415547955e-20           0.0              3.599862284925108     -4.153598203407253e-08 -1.6850642162552591e-12           0.0             0.07200000000000013             0.0          
   0.08700000000000001      1.264378713484819       0.467586588267218       1.7319653017520356   -2.7962377404297813e-05 -2.1405027499848646e-05  6.858883111817911e-08   6.858883111817911e-08   -6.979551485375435e-19 -2.3848212629944826e-18  -3.044024654195142e-20  1.6596551810263947e-20  -6.979551485375435e-19 -2.3848212629944826e-18  -3.044024654195142e-20  1.6596551810263947e-20           0.0              3.5998425903325963   -4.4420707234781274e-08 -1.8017325585640033e-12           0.0             0.07700000000000025             0.0          
   0.09200000000000001      1.264376249420951      0.46757761414759885      1.7319538635685512    -3.171677119395833e-05  -2.425464276735606e-05  7.323744380935577e-08   7.323744380935577e-08   -5.200782296141404e-19 -3.6337713437209485e-18 -1.2025220873050895e-19 -1.2311094492749221e-19  -5.200782296141404e-19 -3.6337713437209485e-18 -1.2025220873050895e-19 -1.2311094492749221e-19           0.0              3.599821580511153     -4.730548918927554e-08 -1.9183535362326246e-12           0.0              0.0820000000000002             0.0          
   0.09700000000000002      1.264373630363538      0.46756807730701866      1.7319417076705566    -3.570754812273517e-05 -2.7282281721111768e-05  7.791034000948786e-08   7.791034000948786e-08   1.3317899029679364e-17  1.1759358406731452e-17  -1.198022224772801e-19 -1.5143360910130788e-19  1.3317899029679364e-17  1.1759358406731452e-17  -1.198022224772801e-19 -1.5143360910130788e-19           0.0              3.5997992555837786    -5.019033157945545e-08 -2.0349267972715014e-12           0.0             0.08700000000000022             0.0          
   0.10200000000000002      1.2643708563087612     0.46755797776672997      1.7319288340754897    -3.993469913828056e-05 -3.0487947625361242e-05  8.260761408607759e-08   8.260761408607759e-08   -3.119622344737588e-18  -9.989059546969964e-18 -1.0466150854510949e-19 -1.0868491504456741e-19  -3.119622344737588e-18  -9.989059546969964e-18 -1.0466150854510949e-19 -1.0868491504456741e-19           0.0              3.5997756156810947    -5.30752380871015e-08   -2.151451989059543e-12           0.0             0.09200000000000025             0.0          
   0.10700000000000003      1.264367927252578      0.46754731554926204      1.7319152428018403    -4.439821465233262e-05  -3.387164392507526e-05  8.732936112192205e-08   8.732936112192205e-08   -3.66172343098034e-18   -3.361873767652318e-18 -2.1514636860259229e-19 -2.1906389598364343e-19  -3.66172343098034e-18   -3.361873767652318e-18 -2.1514636860259229e-19 -2.1906389598364343e-19           0.0              3.5997506609413437    -5.59602123938667e-08   -2.267928758338799e-12           0.0             0.09700000000000032             0.0          
           0.11             1.2643660954164282     0.46754064814358404      1.7319067435600126    -4.718977473070934e-05 -3.5987317795570505e-05  9.017419619311783e-08   9.017419619311783e-08   1.085896238380013e-18   -4.001383642829315e-18  2.4452782396047583e-19  2.5130408753851023e-19  1.085896238380013e-18   -4.001383642829315e-18  2.4452782396047583e-19  2.5130408753851023e-19           0.0              3.599735057036065     -5.769123105302028e-08  -2.337791429910595e-12           0.0             0.10000000000000026             0.0          
